2014-04-05,  660
2014-04-06,  348
2014-04-07, 1356
2014-04-08, 1200
2014-04-09, 1080
2014-04-10,  932
2014-04-11, 4699
2014-04-12, 5073
2014-04-13, 2716
2014-04-14, 3905
2014-04-15, 5136
2014-04-16, 3648
2014-04-17, 2960
2014-04-18, 2008
2014-04-19, 3850
2014-04-20, 2472
2014-04-21, 3920
2014-04-22, 4850
2014-04-23, 4409
2014-04-24, 5509
2014-04-25, 4540
2014-04-26, 2820
2014-04-27, 2868
2014-04-28, 4744
2014-04-29, 4480
2014-04-30, 5244
2014-05-01, 4066
2014-05-02, 4220
2014-05-03, 3388
2014-05-04, 2944
2014-05-05, 4300
2014-05-06, 4408
2014-05-07, 4336
2014-05-08, 4064
2014-05-09, 4300
2014-05-10, 3452
2014-05-11, 2308
2014-05-12, 3808
2014-05-13, 4040
2014-05-14,    8
2014-05-15, 1614
2014-05-16, 1834
2014-05-17, 1408
2014-05-18,  972
2014-05-19, 1868
2014-05-20, 1786
2014-05-21, 1840
2014-05-22, 2272
2014-05-23, 2244
2014-05-24, 2111
2014-05-25, 2076
2014-05-26,17688
2014-05-27,85891
2014-05-28,88256
2014-05-29,95103
2014-05-30,80397
2014-05-31,66918
2014-06-01,55334
2014-06-02,85464
2014-06-03,60175
2014-06-04,87317
2014-06-05,85251
2014-06-06,80085
2014-06-07,67940
2014-06-08,52504
2014-06-09,80648
2014-06-10,82187
2014-06-11,85693
2014-06-12,NA
2014-06-13,NA
2014-06-14,   56
2014-06-15, 4612
2014-06-16, 2466
2014-06-17, 2606
2014-06-18, 2532
2014-06-19, 2506
2014-06-20, 2606
2014-06-21, 1866
2014-06-22, 1444
2014-06-23, 2270
2014-06-24, 2258
2014-06-25, 2400
2014-06-26, 2654
2014-06-27, 2858
2014-06-28, 2110
2014-06-29,11181
2014-06-30,94782
2014-07-01,61245
2014-07-02,56725
2014-07-03,93970
2014-07-04,96054
2014-07-05,68177
2014-07-06,57459
2014-07-07,91944
2014-07-08,80958
2014-07-09,72290
2014-07-10,83065
2014-07-11,81368
2014-07-12,65710
2014-07-13,49883
2014-07-14,77574
2014-07-15,85216
2014-07-16,86101
2014-07-17,76321
2014-07-18, 4959
2014-07-19,NA
2014-07-20,NA
2014-07-21,NA
2014-07-22,NA
