2014-02-19,NA
2014-02-20,NA
2014-02-21,  18
2014-02-22,NA
2014-02-23,  99
2014-02-24,  18
2014-02-25,  36
2014-02-26,NA
2014-02-27,  36
2014-02-28,NA
2014-03-01, 252
2014-03-02, 306
2014-03-03,  34
2014-03-04,  32
2014-03-05,2829
2014-03-06,3645
2014-03-07,4275
2014-03-08,3375
2014-03-09,2623
2014-03-10,4579
2014-03-11,3187
2014-03-12,3717
2014-03-13,3070
2014-03-14,2803
2014-03-15,1932
2014-03-16,1529
2014-03-17,3803
2014-03-18,2942
2014-03-19,3422
2014-03-20,2349
2014-03-21,2710
2014-03-22, 380
2014-03-23,NA
