2014-03-05, 160
2014-03-06, 300
2014-03-07, 495
2014-03-08, 210
2014-03-09,  90
2014-03-10, 285
2014-03-11, 312
2014-03-12, 327
2014-03-13, 350
2014-03-14, 232
2014-03-15, 130
2014-03-16, 100
2014-03-17, 359
2014-03-18, 422
2014-03-19, 381
2014-03-20, 319
2014-03-21, 229
2014-03-22,  85
2014-03-23, 152
2014-03-24, 340
2014-03-25, 210
2014-03-26, 195
2014-03-27, 133
2014-03-28, 113
2014-03-29, 118
2014-03-30,  35
2014-03-31, 529
2014-04-01, 296
2014-04-02, 148
2014-04-03, 110
2014-04-04, 116
2014-04-05, 105
2014-04-06,  35
2014-04-07, 156
2014-04-08,  60
2014-04-09, 180
2014-04-10, 176
2014-04-11, 161
2014-04-12,  80
2014-04-13,  15
2014-04-14, 148
2014-04-15, 105
2014-04-16,  44
2014-04-17,  24
2014-04-18,  16
2014-04-19,  40
2014-04-20,  55
2014-04-21, 128
2014-04-22,  88
2014-04-23, 100
2014-04-24,  90
2014-04-25, 124
2014-04-26,  48
2014-04-27,  52
2014-04-28,  88
2014-04-29,  64
2014-04-30, 105
2014-05-01,  12
2014-05-02,  96
2014-05-03,  60
2014-05-04,  32
2014-05-05,  92
2014-05-06,  72
2014-05-07, 148
2014-05-08,  92
2014-05-09,  92
2014-05-10,  16
2014-05-11,  20
2014-05-12, 128
2014-05-13, 156
2014-05-14,  83
2014-05-15, 136
2014-05-16,  72
2014-05-17,  44
2014-05-18,NA
2014-05-19,  80
2014-05-20, 122
2014-05-21,  82
2014-05-22, 108
2014-05-23, 112
2014-05-24,  65
2014-05-25,  66
2014-05-26, 466
2014-05-27,3488
2014-05-28,4369
2014-05-29,3720
2014-05-30,1544
2014-05-31, 705
2014-06-01,1132
2014-06-02,4008
2014-06-03,3018
2014-06-04,4220
2014-06-05,3724
2014-06-06,3885
2014-06-07,1806
2014-06-08,1880
2014-06-09,2818
2014-06-10,4027
2014-06-11,3238
2014-06-12,3465
2014-06-13,2615
2014-06-14,  14
2014-06-15,  14
2014-06-16,  92
2014-06-17,  98
2014-06-18, 106
2014-06-19,  68
2014-06-20,  96
2014-06-21,  38
2014-06-22,  14
2014-06-23, 140
2014-06-24, 106
2014-06-25, 102
2014-06-26,  80
2014-06-27,  78
2014-06-28,  40
2014-06-29, 238
2014-06-30,2812
2014-07-01,2962
2014-07-02,1443
2014-07-03,4235
2014-07-04,2727
2014-07-05,1226
2014-07-06,1009
2014-07-07,2526
2014-07-08,2313
2014-07-09,3977
2014-07-10,3114
2014-07-11,2745
2014-07-12,1009
2014-07-13, 721
2014-07-14,2530
2014-07-15,3752
2014-07-16,4411
2014-07-17,3685
2014-07-18,3244
2014-07-19, 865
2014-07-20, 789
2014-07-21,3461
2014-07-22,3473
2014-07-23,2959
2014-07-24,4193
2014-07-25, 655
2014-07-26,  32
2014-07-27,  16
2014-07-28, 100
2014-07-29,  86
2014-07-30, 120
2014-07-31, 118
2014-08-01,  78
2014-08-02,  30
2014-08-03,  20
2014-08-04,  54
2014-08-05,  94
2014-08-06, 106
2014-08-07,  82
2014-08-08, 106
2014-08-09,  24
2014-08-10,NA
2014-08-11,NA
2014-08-12,NA
2014-08-13,NA
2014-08-14,NA
