2014-06-14,   56
2014-06-15, 4612
2014-06-16, 2466
2014-06-17, 2606
2014-06-18, 2532
2014-06-19, 2506
2014-06-20, 2606
2014-06-21, 1866
2014-06-22, 1444
2014-06-23, 2270
2014-06-24, 2258
2014-06-25, 2400
2014-06-26, 2654
2014-06-27, 2858
2014-06-28, 2110
2014-06-29,11181
2014-06-30,94782
2014-07-01,61245
2014-07-02,56725
2014-07-03,93970
2014-07-04,96054
2014-07-05,68177
2014-07-06,57459
2014-07-07,91944
2014-07-08,80958
2014-07-09,72290
2014-07-10,83065
2014-07-11,81368
2014-07-12,65710
2014-07-13,49883
2014-07-14,77574
2014-07-15,85216
2014-07-16,86101
2014-07-17,76321
2014-07-18, 4959
